IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,SpatialDimValueCode,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1,Dim1ValueCode,Dim2 type,Dim2,Dim2ValueCode,Dim3 type,Dim3,Dim3ValueCode,DataSourceDimValueCode,DataSource,FactValueNumericPrefix,FactValueNumeric,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,Value,FactValueTranslationID,FactComments,Language,DateModified
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,6.37,,,2.97,,10.98,6.37 [2.97 - 10.98],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,6.7,,,3.4,,10.8,6.7 [3.4 - 10.8],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,8.77,,,3.35,,16.85,8.77 [3.35 - 16.85],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,86.58,,,78.94,,89.54,86.58 [78.94 - 89.54],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,95.21,,,83.32,,104.1,95.21 [83.32 - 104.09],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.7,0 [0 - 0.7],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.7,0 [0 - 0.7],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,1.2,0 [0 - 1.2],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,0,,,0,,4.1,0 [0 - 4.1],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0.1,,,0,,1.1,0.1 [0 - 1.1],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0.1,,,0,,1.4,0.1 [0 - 1.4],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,0.1,,,0,,1.5,0.1 [0 - 1.5],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,0.1,,,0,,1.8,0.1 [0 - 1.8],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0.1,,,0,,2.4,0.1 [0 - 2.4],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,0.3,,,0,,3.3,0.3 [0 - 3.3],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,2.2,,,0,,9.8,2.2 [0 - 9.8],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,24.9,,,11.6,,42.9,24.9 [11.6 - 42.9],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,26.2,,,13.3,,42.2,26.2 [13.3 - 42.2],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,46.5,,,28.5,,64.5,46.5 [28.5 - 64.5],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,7.6,,,2.9,,14.6,7.6 [2.9 - 14.6],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,8.8,,,3.3,,16.5,8.8 [3.3 - 16.5],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,82.5,,,72.2,,90.2,82.5 [72.2 - 90.2],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2021,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,96.4,,,87.9,,99.7,96.4 [87.9 - 99.7],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.27,0 [0 - 0.27],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.53,0 [0 - 0.53],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.79,0 [0 - 0.79],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0,,,0,,0.88,0 [0 - 0.88],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,0.024,,,0,,1.08,0.02 [0 - 1.08],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0.049,,,0,,0.66,0.05 [0 - 0.66],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,0.088,,,0,,1.15,0.09 [0 - 1.15],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0.11,,,0,,1.47,0.11 [0 - 1.47],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,0.11,,,0,,2.03,0.11 [0 - 2.03],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,0.26,,,0,,2.56,0.26 [0 - 2.56],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,1.77,,,0,,7.68,1.77 [0 - 7.68],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,11.69,,,7.58,,15.83,11.69 [7.58 - 15.83],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,6.09,,,3.3,,9.54,6.09 [3.3 - 9.54],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,6.14,,,2.86,,10.27,6.14 [2.86 - 10.27],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,7.78,,,2.93,,15.11,7.78 [2.93 - 15.11],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,85.47,,,78.58,,88.03,85.47 [78.58 - 88.03],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,9.47,,,3.83,,18.16,9.47 [3.83 - 18.16],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,94.15,,,83.22,,102.3,94.15 [83.22 - 102.27],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.6,0 [0 - 0.6],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.7,0 [0 - 0.7],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,1.1,0 [0 - 1.1],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0,,,0,,1,0 [0 - 1],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,0.1,,,0,,1.3,0.1 [0 - 1.3],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0.1,,,0,,1.3,0.1 [0 - 1.3],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,0.1,,,0,,1.8,0.1 [0 - 1.8],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,0.1,,,0,,4.4,0.1 [0 - 4.4],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0.2,,,0,,2.7,0.2 [0 - 2.7],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,0.3,,,0,,2.9,0.3 [0 - 2.9],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,2,,,0,,8.7,2 [0 - 8.7],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,24.9,,,13.5,,39,24.9 [13.5 - 39],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,25.1,,,11.7,,42,25.1 [11.7 - 42],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,47.8,,,31,,64.7,47.8 [31 - 64.7],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,6.9,,,2.6,,13.4,6.9 [2.6 - 13.4],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,8.4,,,3.4,,16.1,8.4 [3.4 - 16.1],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,83.5,,,73.8,,90.7,83.5 [73.8 - 90.7],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2020,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,96.8,,,89,,99.7,96.8 [89 - 99.7],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2019,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.26,0 [0 - 0.26],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2019,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.52,0 [0 - 0.52],,,EN,2024-07-01T04:00:00.000Z
